"OCLC #", "Title", "Author", "Language", "Item type", "Publication", "Publisher", "Database", "Notes", "Added date"
"969622770","Aristotelous tou Stageiritou Ta sozomena = Operum Aristotelis Stagiritae Philosophorum omnium longè principis noua editio, graecè & latinè : graecus contextus quàm emendatissimè praeter omnes omnium editiones est editus, adscriptis ... emendationibus, in quibus plurimû nunc primùm in lucem prodeunt ex bibliotheca Isaaci Casauboni ...","Aristòtil; Samuel Crispin; Pierre de La Rovière; Isaac Casaubon; Cyriacus Stroza","Greek, Ancient [to 1453]","book_printbook","","Aureliae Allobrogum : Apud Samuelem Crispinum, 1605","","","2017-05-16 20:08"
"4085284","Friderici Spanhemii ... Introductio ad chronologiam, et historiam sacram, ac præcipuè Christianam, ad tempora proxima Reformationi.","Friedrich Spanheim","Latin","book_printbook","","Lugd. Batavorum, Apud Danielemà Gaesbeeck, 1683.","","","2017-05-16 20:06"
"12813840","Christophori Helvici, V.C. Theatrvm historicvm et chronologicvm : æqualibus denariorum, quinquagenariorum & centenariorum intervallis : cum assignatione imperiorvm, regnorvm, dynastiarvm, regvm, aliorvmque virorvm celebrivm, prophetarvm, theologiorum, iureconsultorum, medicorum, philosophorum, oratorum, historicorum, poetarum hæreticorum, rabbinorum, conciliorum, synodorum, academiarum, &c. itémque usitatarum epocharum, ita digestum, ut vniversa temporvm et historiarvm series à prima mundi exordio ad annum M.D.C.L. quasi in speculo videri possit","Christoph Helwig; Johann Balthasar Schupp","Latin","book_mic","","Oxoniæ : Excudebat H. Hall, impensis Joseph. Godwin, Ioh. Adams, & Edvard. Forrest, 1651.","","","2017-05-16 20:01"
"863535331","The Bible: that is, the Holy Scriptures conteined in the Old and New Testament. : Translated according to the Ebrew and Greeke, and conferred with the best translations in diuers languages. With most profitable annotations vpon all the hard places, and other things of great importance.","William Whittingham; Anthony Gilby; Thomas Sampson; Laurence Tomson; Franciscus Junius; Théodore de Bèze; Joachim Camerarius; Pierre Loyseleur; Thomas Sternhold; John Hopkins; Christopher Barker;","English","book_mic","","[Amsterdam?] : [s.n.], [1599?]","","","2017-05-16 20:00"
"977000292","An answer to George Keith's libel. Against a catechism published, by Francis Makemie. : To which is added, by way of postscript. A brief narrative of a late difference among the Quakers, begun at Philadelphia.","Francis Makemie; Increase Mather","English","book_mic","","Boston, : Printed, by Benjamin Harris, at the Sign of the Bible, over-against the Blew-Anchor., MDCXCIIII. [1694]","","","2017-05-16 19:55"
"856891778","Medulla bibliorum, the marrow of the Bible : or, A logico-theological analysis of every several book of the Holy Scripture, together with so many English poems, containing the kephalaia, or contents, of every several chapter in every such book.","William Ainsworth","English","book_digital","","London : G. Calvert, 1652.","","","2017-05-16 19:54"
"61381083","Beames of former light : discovering how evil it is to impose doubtfull and disputable formes or practises, upon ministers: especially under the penalty of ejection for non-conformity unto the same. As also something about catechizing.","Philip Nye","English","book_mic","","London : Printed by R.I. for Adoniram Byfield, at the three Bibles in Cornhill, next door to Popes-head-Alley., 1660.","","","2017-05-16 19:54"
"10624103","Some considerations touching the style of the H. Scriptures : extracted from several parts of a discourse concerning divers particulars belonging to the Bible","Robert Boyle","English","book_mic","","London : Printed for Henry Herringman, 1668.","","","2017-05-16 19:53"
"602478893","Historiae ecclesiasticae novi Testamenti Enneas, seu pars prima (res ... novom ... primorum seculorum p. Chr. ...)","Johann Heinrich Hottinger","Latin","book_printbook","","Hanoviae ; Tiguri, 1655-1667.","","","2017-05-16 19:52"
"23876604","Diatriba de signo filii hominis, et de secundo Messiae adventu ...","Increase Mather","English","book_printbook","","Amstelodami : Mercy Browning, 1682.","","","2017-05-16 19:51"
"490240447","Trinum Magicum, Sive Secretorum Magicorum Opus : Continens I. De Magia Naturali, Artificiosa & Superstitiosa Disquisitiones Axiomaticas. II. Theatrum Naturae praeter Curam Magneticam, & veterum Sophorum Sigilla & Imagines Magicas, etiam Conclusiones Physicas, Elementales, Coelestes & Infernales exhibens. III. Oracula Zoroastris, & Mysteria Mysticae Philosophiae, Hebraeorum, Chaldaeorum, Aegyptiorum, Persarum, Orphicorum, & Pythagoricorum; Accessere Nonnulla Secreta Secretorum, & mirabilia Mundi. Et Tractatus de Proprii cuiusque nati daemonis inquisitione Editum à Caesare Longino Philos.","Caesar Longinus;  Albert le Grand, saint); Marco Antonio Zimara; Giambattista Della Porta; Rodolphus Goclenius; Jakob Gottfried Seyler","Latin","book_printbook","","Francofvrti, Sumptibus Conradi Eifridi. M. DC. XXX., [1630]","","","2017-05-16 19:50"
"6623277","Sefer ha-mushṿeh sive Biblios katallagēs in quo secundum veterum theologorum Hebraeorum formulas allegandi, & modos interpretandi conciliantur loca ex V. in N.T. allegata,","Willem Surenhuys","Latin","book_printbook","","Amstelaedami, Apud Johannem Boom, 1713.","","","2017-05-16 19:49"
"31343237","Biblia Hebraica : cum interlineari interpretatione Latina Xantis Pagnini Lucensis, quae quidem interpretation, cum ab Hebraicarum dictionum proprietate discedit, sensum, videlicet, magis quam verba exprimens, in margine libri est collocata, atque alia Ben. Ariae Montani Hispalensis aliorumq. collato studio e verbo reddita, ac diuerso characterum genere distincta, in eius locum est substituta : accessit Bibliorum pars quae hebraice non reperitur, item Testamentum Nouum Graece, cum vulgata interpretatione Latina, Graeci contextus lineis inserta.","","Hebrew","book_printbook","","[Leyden] : Ex Officina Plantiniana Raphelengii, 1610-1615.","","","2017-05-16 19:48"
"15502844","Manipulus linguae sanctae & eruditorum; in quo, quasi, manipulatim, congregantur sequentia, I. Index generalis difficiliorum vocum Hebraeo-Biblicarum, irregularium, & defectivarum, ad suas proprias radices ... II. Succinctum ... compendium accentuationis ... III. Grammatica elucidatio doctrinae De formatione verborum Hebraicorum ... IV. Denique; subjunguntur, sententiae 32. Hebraicae ...","William Robertson","Latin","book_printbook","","Cantabrigiae; (Pro authore) Typis Johannis Hayes, typographi academici ... 1683.","","","2017-05-16 19:47"
"767443700","A short Hebrew and Caldaick grammar : written in the English language","Johannes Leusden","English","book_digital","","Printed at Utrecht : For Samuel Smith, Bookseller at London, 1686.","","","2017-05-16 19:46"
"923976101","Conciliator, sive, De convenientia locorum S. Scripturae, quae pugnare inter se videntur : opus ex vetustis, & recentioribus omnibus rabbinis magnâ industriâ, ac fide congestum","Manasseh ben Israel; Dionysius Vossius","Latin","book_printbook","","Amstelodami : Auctoris typis & impensis, 1633.","","","2017-05-16 19:37"
"690599526","Biblia Hebraica eorundem Latina interpretatio Xantis Pagnini Lucensis, Benedicti Ariae Montani Hispal. & quorundam aliorum collato studio, ad Hebraicam dictionem diligentissimè expensa. Accesserunt libri Graecè scripti, qui vocantur Apocryphi; cum interlineari interpretatione Latina ex Bibliis Complutensibus petita.","Sante Pagnino; Benito Arias Montano; Pierre de La Rovière;","Hebrew","book_printbook","","Aureliae Allobrogum, excudebat Petrus de la Roviere. MDCIX.","","","2017-05-16 19:36"
"84781817","An advertisement to the jury-men of England, touching witches. Together with a difference between an English and Hebrew vvitch.","Robert Filmer","English","book_printbook","","London : printed by I.G. for Richard Royston, at the Angel in Ivie-lane, 1653.","","","2017-05-16 19:36"
"7082116","A generall grammar for the ready attaining of the Ebrew, Samaritan, Calde, Syriac, Arabic, and the Ethiopic languages. With a pertinent discourse of the orientall tongues. Also a Sesquidecury, or a number of fifteene adoptive epistles sent together out of divers parts of the world concerning care of the orientall tongues to be promoted.","Christian Raue","English","book_printbook","","London, Printed by W. Wilson, for Tho. Slater and Tho. Huntington, 1650.","","","2017-05-16 19:33"
"491531578","Grammatica ebraea Martinio-Buxtorfiana, seu grammatica Petri Martinii ... quam ex accuratissimis aliorum grammaticis praecipue vero Cl. Buxtorfii, suisque etiam observationibus Sixtinus Amama ... correxit et auxit ... Addita est Paraenesis ad Ecclesias Protest. de excitandis linguarum studiis.","Sixtinus Amama","Latin","book_printbook","","Amstelodami : Apud H. Laurentium, 1634.","","","2017-05-16 19:31"
"14525721","Pirke avot = Capitula patrum : Hebraicaè & Latinè edita : verbi divini in Aede Christi apud Cantuarienses Concionatoris : una cum annotationibus sensum locorum difficilium exprimentibus","Francis Taylor","Latin","book_mic","","Londini : Ex typographiâ Tho. Roycroft pro Jo. Martin & Jo. Ridley ..., 1651.","","","2017-05-16 19:29"
"15506413","The mount of spirits, that glorious & honorable state to which believers are called by the Gospel, explained in some meditations upon the 18, 19, 20, 21, 22, 23, 24 verses of the 12th chapter to the Hebrews ...","Charles Wolseley, Sir","English","book_printbook","","London, Printed for T. Parkhurst, 1691.","","","2017-05-16 19:29"
"644953771","Juris Hebraeorum leges CCLXI : juxta Nomothesías Mosaicae ordinem, atque seriem depromtae & ad Judaeorum mentem","Aaron ha-Levi.; Johann Heinrich Hottinger; Johann Jakob Bodmer","Latin","book_printbook","","Tiguri : Typis Joh. Jacobi Bodmeri, 1655.","","","2017-05-16 18:59"
"54177228","Wilhelmi Schickardi Institutiones linguæ ebrææ, primum harmonia linguarum orientalium perpetuâ auctiùs editæ","Wilhelm Schickard; Johann Ernst Gerhard","Latin","book_printbook","","[Erfurt] Impensis Christiani à Saher, bibliopolæ Erffurtini, [1649?]","","","2017-05-16 18:58"
"312073514","Wilhelmi Schickard[i]i Horologivm Hebraevm, Sive Consilium, quomodo sancta lingua spacio XXIV. horarum, a totidem collegis, seu eorundem semisse sufficienter apprehendi queat.","Wilhelm Schickard","Latin","book_printbook","","Londini : Philemon Stephanus & Christophorus Meredith, 1639","","","2017-05-16 18:57"
"17849320","The Jevv turned Christian, or, The corner-stone : wherein is an assertion of Christ being the true Messiah","John Jacob","English","book_printbook","","London : Printed by A.M. and R.R. for Tho. Cockerill ..., 1678/9 [i.e. 1679]","","","2017-05-16 18:51"
"43154610","Andreæ Riveti Pictavi, doct. & professoris theologi, Commentarii, in librum secundum Mosis, qui Exodus apud Græcos inscribitur : in quibus præter scholia, analysim, explicationem, & observationes doctrinarum in usum concionatirum, variæ quæstiones theoreticæ & practicæ discutiuntur, & solvuntur. ...","André Rivet; Franciscus Hegerus","Latin","book_printbook","","Lugduni Batavorum : Apud Franciscum Hegerum ..., Anno MDCXXXIV.","","","2017-05-16 18:48"
"632712735","Liber generationis et regenerationis Adam, sive, De historia generis humani : operis magni pars prima, id est, anima.","Benito Arias Montano","Latin","book_printbook","","Antverpiae : Ex officina Plantiniana, apud viduam & Ioannem Moretum, 1593.","","","2017-05-16 18:48"
"614942183","Exercitations on the Epistle to the Hebrews : also containing the Messiah. Wherein the promises concerning him to be a spiritual redeemer of mankind, are explained and vindicated. His coming, and accomplishment of his work according to the promises, is proved and confirmed. The person, or who he is, is declared. The whole oeconomy of the Mosaical law, rites, worship, and sacrifices, is explained. And in all, the doctrine of the person, office, and work of the Messiah, is opened ; the nature and demerit of the first sin is unfolded ; the opinions and traditions of the antient and modern Jews are examined ; their objections against the Lord Christ and the gospel are answered ; the time of the coming of the Messiah is stated ; and the great fundamental truths of the gospel vindicated. With an exposition and discourses on the two first chapters of the said Epistle to the Hebrews.","John Owen","English","book_printbook","","London : Printed, by Robert White, for Nathaniel Ponder, 1668.","","","2017-05-16 18:47"
"936453383","Commentarii, in Iobum, et Salomonis Proverbia, Ecclesiasten, Canticum Canticorum : opus antehac duobus voluminibus editum, nunc in unum corpus redactum, & à mendis Ebraicis, quibus scatebat, purgatum.","Jean Mercier","Latin","book_printbook","","Lugduni Batavorum : Ex officina Francisci Hackii, 1651.","","","2017-05-16 18:45"
"612664044","Critica sacra : observations on all the radices, or primitive Hebrew words of the Old Testament in order alphabeticall, wherein both they (and many derivatives also issuing from them) are fully opened out of the best lexicographers and scholiasts","Edward Leigh","English","book_mic","","London : Printed by G.M. for Thomas Underhill ..., 1641.","","","2017-05-16 18:42"
"137260788","Two conferences : one betwixt a papist and a Jew, the other betwixt a Protestant and a Jew : in two letters","Richard Mayo","English","book_printbook","","London : Printed for Tho. Parkhurst ..., 1679.","","","2017-05-16 18:41"
"2762483","Compendium trium linguarum latinae, graecae, & hebraicae ... a compendium or abridgement of three languages the Latin, Greek and Hebrew ...","Christopher Taylor; John Matern","English","book_printbook","","[London] : Benjamin Clarke, 1679.","","","2017-05-16 18:40"
"122799377","מפתח לשון הקדש that is The key of the holy tongve: wherein is conteineid, first The Hebrue grammar ... woord for woord out of P. Martinivs. Secondly, A practize upon the first, the twentie fift, and the ayxtie eyght Psalmes ... Thirdly, A short dictionary conteining the Hebrue woords that are found in the Bible ... All Englished for the benefit of those that ... are desirous to learn the holy tongue; Mafteaḥ leshon ha-ḳodesh, that is, the Key of the holy tongve: wherein is conteineid, first The Hebrue grammar ... woord for woord out of P. Martinivs. Secondly, A practize upon the first, the twentie fift, and the ayxtie eyght Psalmes ... Thirdly, A short dictionary conteining the Hebrue woords that are found in the Bible ... : All Englished for the benefit of those that ... are desirous to learn the holy tongue","Pierre Martinez; John Udall","English","book_printbook","","Imprinted at Leyden : By Francis Raphelengivs, 1593.","","","2017-05-16 18:39"
"43257438","Of the divine originall, authority, self-evidencing light, and povver of the Scriptvres. With an answer to that enquiry, How we know the Scriptures to be the Word of God. Also a vindication of the purity and integrity of the Hebrew and Greek texts of the Old and New Testament; in some considerations on the Prolegomena, & Appendix to the late Biblia polyglotta. Whereunto are subjoyned some exercitations about the nature and perfection of the Scripture, the right of interpretation, internall light, revelation, &c.","John Owen; J O","English","book_printbook","","Oxford, Printed by H. Hall, printer to the University, for T. Robinson, 1659.","","","2017-05-16 18:38"
"928259774","Concordantiarum Hebraicarum capita, quae sunt de vocum expositionibus","Mordecai Nathan; Anton Reuchlin; Erasmus Oswald Schreckenfuchs; Johannes Brenz; Heinrich Petri","Latin","book_printbook","","Basileae : Per Henrichum Petri, mense Martio 1556)","","","2017-05-16 18:37"
"742661807","Joh. Buxtorfii, Institutio Epistolaris Hebraica, cum epistolarum Hebraicarum familiarium Centuria.","Johann Buxtorf, l'ancien.","Latin","book_printbook","","Basileae : Waldkirchius (1610)","","","2017-05-16 18:36"
"37843","[The vvhole booke of Psalmes faithfully translated into English metre. Whereunto is prefixed a discourse declaring not only the lawfullnes, but also the necessity of the heavenly ordinance of singing Scripture Psalmes in the churches of God] ...","John Cotton; Richard Mather; John Eliot; Thomas Weld; Stephen Day; Matthew Day; Adrian Van Sinderen; American Imprint Collection (Library of Congress);","English","book_printbook","","[Cambridge, Mass.] : Imprinted [by S. Daye], [1640]","","","2017-05-16 18:30"
