OCLC,Title,Author,Language,Item_type,Publication,Publisher,Database,Notes,Date_Added
"179918990","Systemas ss. theologiae tribus libris adornatum","Bartholomaeus Keckermann","Latin","book_printbook","","Hannover : Antonius, 1615.","","","2017-07-28 16:40"
"557768765","A familiar survey of the Christian religion : and of history, as connected with the introduction of Christianity, and with its progress to the present time. Intended primarily for the use of young persons of either sex, during the course of public or of private education.","Thomas Gisborne","English","book_digital","","London : Printed by A. Strahan ; For T. Cadell and W. Davies, 1801.","","","2017-07-28 16:26"
"32957446","Theologia reformata : or, discourses on those graces and duties which are purely evangelical, and not contained in the moral law: and on the helps, motives, and advantages on performing them. Being an entire treatise in four parts: and if added to the two former volumes, makes a compleat body of divinity","John Edwards","English","book_printbook","","London : Printed for T. Cox, 1726.","","","2017-07-28 16:21"
"836756199","A preface to an edition of the Westminster Confession, &c. lately publish'd at Edinburgh : Being a full and particular account of all the ends and uses of creeds and confessions of faith: ... The second edition. By William Dunlop","William Dunlop; Church of Scotland;","English","compfile_digital","","London printed for T. Cox 1724","","","2017-07-28 16:19"
"20379747","The summe of sacred divinitie : first briefly and methodically propounded and then more largly & cleerely handled and explained","John Downame","English","book_printbook","","London [England] : Printed by Willi : Stansby and are to be sold by Geo. Hodges, [1630?]","","","2017-07-28 16:18"
"715150817","An exposition of the thirty-nine articles of the Church of England","Gilbert Burnet","English","book_printbook","","London, 1705.","","","2017-07-28 16:05"
"603095551","Guiliel. Amesii Medulla theologica.","Guilielmus Amesius","Latin","book_printbook","","Amstelodami : I. Iansson, 1628.","","","2017-07-28 13:49"
"493449034","Salomonis van Til ... Malachias illustratus ... Cui accedit Dissertatio singularis geographico-theologica de situ Paradisi terrestris.","Salomon Van Til","Latin","book_printbook","","Lugduni Batavorum : Apud J. Luchtmans, 1701.","","","2017-07-28 13:49"
"65487302","Salomonis van Til Phosphorus propheticus seu Mosis et Habakuki vaticinia","Salomon van Til; Luchtmans, Jordaan (Leiden)","Latin","book_printbook","","Lugduni Batavorum : apud Jordanum Luchtmans, 1700.","","","2017-07-28 13:49"
"936450247","Institutiones theologicae : seu locorum communium Christianae religionis, ex Dei verbo, et praestantissimorum theologorum orthodoxo consensu expositorum, analysis ...","Gulielmus Bucanus","Latin","book_printbook","","Genevae : Iacobi Staer, 1625.","","","2017-07-25 15:13"
"603175487","Doctrina foederum : sive systema theologiae didacticae & elencticae.","Johannes Braun","Latin","book_printbook","","Amstelodami, 1692.","","","2017-07-25 15:01"
"851892446","An exposition upon the first and second books of Samuel.","Andrew Willet","English","book_printbook","","London, 1614.","","","2017-07-25 11:31"
"837716675","Hexapla in Leviticum that is, A six-fold commentarie vpon the third booke of Moses, called Leviticus : VVherein sixe severall things are observed vpon every chapter. 1. The argument, parts, and contents. 2. The divers readings, with approbation of the best. 3. The discussing of doubtfull questions. 4. Collection of places of doctrine. 5. Confutation of errors. 6. Morall observations. VVith a large explication of the naturall properties of beasts, fowles, fishes, and creeping things, applied vnto manners out of the 11. chapter. Wherein more then a thousand theologicall questions are handled, and halfe as many speciall poynts of doctrine noted, and errours confuted. And wherein is collected and abridged whatsoever worthy of note ... the best writers ... haue written vpon this booke: by the same author of Hexapla, vpon the two former books of the Penteteuch, Genesis, and Exodus. Perused and finished by P.S. Dr. of Divinitie","Andrew Willet; Peter Smith","English","compfile_digital","","London Printed by Aug. Matthewes, for Robert Milbourne, at the signe of the Greyhound in Pauls Church-yard 1631","","","2017-07-25 11:20"
"837716862","Hexapla in Exodum: that is, A sixfold commentary vpon the second booke of Moses called Exodus : wherein, according to the method propounded in Hexapla vpon Genesis, these sixe things are obserued in euery chapter: 1. The argument and method. 2. The diuers readings. 3. The questions discussed. 4. Doctrines noted. 5. Controuersies handled. 6. Morall common places applied. Wherein in the diuers readings these translations are compared together: 1. The Chalde. 2. The Septuagint. 3. The vulgar Latine. 4. Pagnine. 5. Montanus. 6. Iunius. 7. Vatablus. 8. The great English Bible. 9. The Geneua edition. 10. And the Hebrew originall maketh the tenth. And in the same there are well nie two thousand theologicall questions handled ... Diuided into two parts ... By Andrew Willet, Professor of Divinitie. The first part or tome","Andrew Willet","English","compfile_digital","","London Imprinted by Felix Kyngston, for Thomas Man and Iohn Norton 1608","","","2017-07-25 11:17"
"257440770","Hexapla in Genesin : that is, a sixfold Commentarie upon Genesis ; divided into 2 Tomes","Andrew Willet","English","book_printbook","","Cambridge 1605","","","2017-07-25 11:14"
"181881917","Hexapla in Genesin, that is, a sixfold commentarie upon Genesis: wherein six severall translations, that is, the Septuagint, and the Chalde, two Latine, of Hierome, and Tremelius: two English, the Great Bible, and the Geneva edition are compared, where they differ, with the originall, Hebrew, and Pagnine, and Montanus interlinearie interpretation ...","Andrew Willet","English","book_printbook","","London : Printed by the assignes of Thomas Man, Paul Man, and Ionah Man, 1632.","","","2017-07-25 11:09"
"877557171","A commentary on the prophet Isaiah, wherein the literal sense of his prophecy's is briefly explain'd. By Samuel White ...","Samuel White;","English","book_printbook","","London : Printed by J.B. for Arthur Collins, 1709.","","","2017-07-25 11:07"
"68850969","Dubia evangelica in tres partes distributa.. ...","Friedrich Spanheim; Chouët, Petrus (Genève); Chouët, Jacques (Genève)","Latin","book_printbook","","Genevae : sumpt. Petri Chouët; [etc.], 1639-1651.","","","2017-07-24 15:34"
"56613063","Hexapla in Leviticum, that is, A six-fold commentarie vpon the third booke of Moses, called Leviticus : wherein sixe severall things are observed vpon every chapter. 1. The arguments, parts, and contents. 2. The divers readings, with approbation of the best. 3. The discussing of doubtfull questions. 4. Collection of places of doctrine. 5. Confutation of errors. 6. Morall observations : with a large explication of the naturall properties of beasts, fowls, fishes, and creeping things, applied vnto manners out of the II. chapter : wherein more than a thousand theologicall questions are handled, and halfe as many special poynts of doctrine noted, and errours confuted : and wherein is collected and abridged whatsoever worthy of note, either Christians, or Iewes, the best writers, Greekes, or Latines, old or new, Protestants or papists haue written vpon this booke","Andrew Willet; Peter Smith","English","book_printbook","","London : Printed by Aug. Matthewes, for Robert Milbourne ..., 1631.","","","2017-07-24 15:29"
"937223508","Commentarius in Psalmorum Propheticorvm : de mysterijs Euangelicis, dodecadem selectam.","André Rivet","Latin","book_printbook","","Roterodami, 1645.","","","2017-07-20 10:59"
"646569379","Andreæ Riveti ... Praclectiones in cap. xx. Exodi. In qvibvs ita explicatur Decalogus, ut casus conscientiæ, quos vocant ex eo suborientes, ac pleræque controversiæ magni momenti, quæ circa legem moralem solent agitari, fuse & accurate discutiantur. ...","André Rivet","Latin","book_digital","","Lvgdvni Batavorvm, apud F. Hegervm, 1637.","","","2017-07-20 10:57"
"43154610","Andreæ Riveti Pictavi, doct. & professoris theologi, Commentarii, in librum secundum Mosis, qui Exodus apud Græcos inscribitur : in quibus præter scholia, analysim, explicationem, & observationes doctrinarum in usum concionatirum, variæ quæstiones theoreticæ & practicæ discutiuntur, & solvuntur. ...","André Rivet; Franciscus Hegerus","Latin","book_printbook","","Lugduni Batavorum : Apud Franciscum Hegerum ..., Anno MDCXXXIV.","","","2017-07-20 10:56"
"61956237","Andreae Riveti operum theologicorum : quae Latine edidit","Andreas Rivetus","Latin","book_printbook","","Rotterdam : Leers, 1651.","","","2017-07-19 11:57"
"535817618","A collation of the Hebrew and Greek texts of the Psalms: in order to account for the variances between them ... By John Reeves.","John Reeves","English","book_digital","","London : Printed by A. Strahan ; And sold by T. Payne ; J. White ; and J. Wright, 1800.","","","2017-07-19 11:52"
"493193938","Johannis Piscatoris Commentarii in omnes libros Veteris Testamenti ...","Johannes Piscator, (Argentinensis)","Latin","book_printbook","","Herbornae Nassoviorum : s.n., 1644-1646.","","","2017-07-19 11:45"
"6416384","Uberiorum adnotationum philologico-exegeticarum in hagiographos Vet. Testamenti libros ...","Johann Heinrich Michaelis; Christian Benedict Michaelis","Latin","book_printbook","","Halae : Sumtibus Orphanotrophei, 1720.","","","2017-07-18 13:17"
"907114339","Horae Hebraicae, et Talmudicae, impensae in Epistolam primam S. Pauli ad Corinthios","John Lightfoot","Latin","book_printbook","","Parisiis : O. de Varennes, 1677.","","","2017-07-18 12:32"
"54191250","Johannis Lightfooti ... Hora︠e︡ Hebraica︠e︡ et Talmudica︠e︡ in Acta apostolorum, partem aliquam epistola︠e︡ ad Romanos, et Priorem ad Corinthios, Cum indicibus locorum Scripturæ, rerumque ac verborum necessariis editæ Juxta exemplar è museo Jo. Benedicti Carpzovi ...","John Lightfoot","Dutch","book_printbook","","Amstelodami : Apud viduam Johannis à Someren, 1679.","","","2017-07-11 16:29"
"606574756","An analytical exposition of the whole first book of Moses, called Genesis, and of XXIII chap. of his second book, called Exodus : wherein the various readings are observed, the original text explained, doubts resolved, Scriptures parallelled, the Scripture chronology from the Creation of the world to the giving of the law at Mount Sinai cleared, and the whole illustrated by doctrines collected from the text : delivered in a mornings exercise on the Lord's day","George Hughes","English","book_digital","","[Place of publication not identified] : [publisher not identified], 1672.","","","2017-07-11 16:28"
"66948712","Horae Hebraicae et Talmudicae, impensae in Acta Apostolorum et in partem aliquam Epistolae Pauli ad Romanos","John Lightfoot; Ric Kidder","Latin","book_printbook","","Parisiis : Vid. O. de Varennes, 1679.","","","2017-07-11 15:41"
"938538692","Horæ Hebraicæ et Talmudicæ, impensæ in evangelium S. Johannis. Præmittitur disquisitio chorographica, loca quædam terræ Israeliticæ investigans: illa præsertim quorum mentio apud hunc evangelistam.","John Lightfoot; Roycroft.; Tooke.","Latin","book_printbook","","Londini, imprimebat Thomas Roycroft ... Prostant venales apud Benjamin Tooke ... MDCLXXI., 1671.","","","2017-07-11 15:39"
"938539166","Horæ Hebraicæ et Talmudicæ, impensæ in evangelium S. Lucæ. Præmittuntur chorographica pauca de locis apud hunc evangelistam nominatis.","John Lightfoot; Boulter.","Latin","book_printbook","","Londini, sumptibus E.S. & venales prostant ad officinam Roberti Boulter in Cornhill ... 1674., 1674.","","","2017-07-11 15:37"
"264954485","Horæ Hebraicæ et Talmudicæ : Impensæ in Evangelium Sancti Marci. Præmittitur decas chorographica loca nonnulla terræ Israeliticæ perlustrans, ea præsertim quorum mentio apud S. Marcum.","John Lightfoot; John Moore; John Beardmore; Cambridge University Press. Syndics,","Latin","book_printbook","","Cantabrigiæ : excudebat Johannes Field, celeberrimæ Academiæ Typographus. Prostant apud Thomam Danks bibliopolam., 1663.","","","2017-07-11 15:34"
"839382835","In Evangelium Sancti Matthæi Horæ Hebraicæ et Talmudicæ : impensæ a Joanne Lightfooto, S. Theol. doct. Collegii, sive aulæ, S. Catharinæ, in alma academia Cantabrigiensi præfecto","John Lightfoot","Latin","compfile_digital","","Cantabrigiæ excudebat Johannes Field, celeberrimæ Academiæ Typographus Ann. Dom. 1658","","","2017-07-11 15:32"
"229408237","The works of the Reverend and learned John Lightfoot D.D. late Master of Katherine Hall in Cambridge; such as were, and such as never before were printed. With the authors life, and large and useful tables to each volume. Also three maps: one of the temple drawn by the author himself; the others of Jerusalem and the Holy Land, drawn according to the author's chorography, with a description collected out of his writings.","John Lightfoot; G. B.; John Strype","English","book_printbook","","London, : Printed by W.R. for Robert Scot in Little-Britain, Thomas Basset in Fleet Street, Richard Chiswell in St. Paul's Church-yard and John Wright on Ludgate Hill., MDCLXXXIV. [1684]","","","2017-07-11 15:28"
"56412291","Annotations upon all the New Testament philologicall and theologicall : wherein the emphasis and elegancie of the Greeke is observed, some imperfections in our translation are discovered, divers Jewish rites and customes tending to illustrate the text are mentioned, many antilogies and seeming contradictions reconciled, severall darke and obscure places opened, sundry passages vindicated from the false glosses of papists and hereticks","Edward Leigh","English","book_printbook","","London : Printed by W.W. and E.G. for William Lee, and are to be sold at his shop ..., 1650.","","","2017-07-11 15:04"
"612664044","Critica sacra : observations on all the radices, or primitive Hebrew words of the Old Testament in order alphabeticall, wherein both they (and many derivatives also issuing from them) are fully opened out of the best lexicographers and scholiasts","Edward Leigh","English","book_mic","","London : Printed by G.M. for Thomas Underhill ..., 1641.","","","2017-07-11 14:55"
"801805394","A commentary on the five books of Moses : with a dissertation concerning the author or writer of the said books, and a general argument of each of them","Richard Kidder","English","book_mic","","London : Printed by J. Heptinstall, for William Rogers ..., 1694.","","","2017-07-11 14:50"
"832171027","The hebrew Concordance adaptred to the English Bible, disposed at the manner of Buxtorf 2","John Taylor","English","book_printbook","","London Waugh and Fenner 1757","","","2017-07-11 13:32"
"61943357","Paraphrasis Et Annotationum In Epistolam Ad Hebraeos Specimen","Petrus Abresch","Latin","book_printbook","","Lugd[uni] Batavorum : Honkoop, 1790","","","2017-07-11 13:32"
"879721651","Clavis Mystica: a Key Opening Divers Difficult and Mysterious Texts of Holy Scripture ; Handled in Seventy Sermons, preached at solemn and most celebrious Assemblies, upon speciall occasions, in England and France. By Daniel Featley, D.D.","Daniel Featley; David Low; University of St. Andrews. Library. Low Collection.","English","book_printbook","","London : Printed by R.Y. for Nicolas Bourne at the South entrance of the royall Exchange, An. Dom. 1636.","","","2017-07-11 12:26"
"606714656","A supplement to Dr. Hammond's paraphrase and annotations on the New Testament : in which his interpretation of many important passages is freely and impartially examin'd, and confirm'd or refuted : and the sacred text further explain'd by new remarks upon every chapter","Jean Le Clerc; Henry Hammond","English","book_digital","","London : Printed for Sam. Buckley ..., 1699.","","","2017-07-11 12:12"
"836762043","The harmony of the Evangelists : Being the whole text of the four Gospels ... With a paraphrase underneath, ... With useful dissertations. By John Le Clerc","Jean Le Clerc;","English","compfile_digital","","London printed for Sam. Buckley 1701","","","2017-07-11 12:10"
"250284374","Annotations upon the five bookes of Moses, the booke of the Psalmes, and the Song of songs, or canticles ...","Henry Ainsworth; Moses.","English","book_printbook","","London, 1639.","","","2017-07-11 11:56"
"642339700","A concordance to the Greek Testament : with the English version to each word ; The principal Hebrew Roots corresponding to the Greek Words of the Septuagint ; Short Critical Notes where necessary ; And an Index, for the Benefit of the English Reader. By John Williams, LL. D.","John Williams","English","book_digital","","London : Printed by R. Hett, for the author ; And sold by J. Buckland, in Pater-Noster-Row ; B. White, at Horace's Head, in Fleet-Street ; T. Becket and P.A. De Hondt, in the Strand ; J. Walter, at Charing-Cross ; J. Fletcher, at the Oxford Theatre, St. Paul's Church-Yard ; N. Young, at the Royal Exchange ; J. Fletcher, at Oxford ; T. and J. Merrill, at Cambridge ; and S. Blackman, in Reading, MDCCLXVII. [1767]","","","2017-07-11 11:33"
"55833449","Psalterium Americanum : the Book of Psalms, in a translation exactly conformed unto the original ; but all in blank verse. : Fitted unto the tunes commonly used in our churches. Which pure offering is accompanied with illustrations, digging for hidden treasures in it ; and rules to employ it upon the glorious and various intentions of it. : Whereunto are added, some other portions of the sacred Scripture, to enrich the cantional.","Cotton Mather;","English","book_mic","","Boston : In N.E. : Printed by S. Kneeland, for B. Eliot, S. Gerrish, D. Henchman, and J. Edwards, and sold at their shops., 1718.","","","2017-07-11 11:19"
"222738636","A new history of the Holy Bible : from the beginning of the world, to the establishment of Christianity. With answers to most of the controverted questions, dissertations upon the most remarkable passages, and a connection of profane history all along. To which are added, notes, explaining difficult texts, rectifying mis-translations, and reconciling seeming contradictions ...","Thomas Stackhouse; J Huggonson","English","book_printbook","","London : Printed at J. Huggonson's, 1733.","","","2017-06-27 15:25"
"55831430","The Massachuset psalter or, Psalms of David with the Gospel according to John, in columns of Indian and English : Being an introduction for training up the aboriginal natives, in reading and understanding the Holy Scriptures. : [Three lines from John].","Experience Mayhew; John Eliot; Company for Propagation of the Gospel in New England and the Parts Adjacent in America.;","Algonquian [Other]","book_mic","","Boston, N.E. : Printed by B. Green, and J. Printer, for the Honourable Co. for the Propagation of the Gospel in New-England, &c., 1709.","","","2017-06-27 15:18"
"316343827","Sefer Tehilim u-sepher Ekhah = The Hebrew text, of the Psalmes and Lamentations, revised and corrected according to the best of Plantin and Stephan's impressions; but published without the (superfluous and useless) accents, or accentuating characters (excepting only the chief and most useful of the great distinguishing pausæs, atuáck, which, mostly, importeth a colon: or semicolon; in the middle or half of the verse of sentence:) for avoiding the confusion of them with the points, or vowels, in reading. With a postscript to the text, explaining the keri and ketih, or the masoretical notes, so called, in these two books","William Robertson;","Hebrew","book_printbook","","London : printed for the author; and are to be sold by H. Robinson, A. Crook, L. Fawn, J. Kirton, and S. Thomson, in Pauls Churchyard: and by G. Sawbridge, at the Bible on Ludgate-Hill, where any who desires, may know where the author remains, 1656.","","","2017-06-05 16:48"
"316765814","Sefer Tehilim : liber psalmorum, editus a Johanne Leusden ...","","Hebrew","book_printbook","","Londini : Typis S. Palmer. Impensis R. & J. Bonwicke, B. Barker, S. Ballard, & J. Batley, 1726.","","","2017-06-05 16:34"
"78469724","A concordance to the Holy Scriptures : together with the books of the Apocrypha. With the various readings both of the text and margin. In a more exact method then hath hitherto been extant","Samuel Newman","English","book_printbook","","Cambridge : Printed by John Hayes, printer to the University: for Awnsham and John Churchill at the Black Swan, in Paternoster-row, in London, 1698.","","","2017-06-05 16:17"
"614653226","A complete concordance to the Holy Scriptures of the Old and New Testament : or, A dictionary and alphabetical index to the Bible.","Alexander Cruden","English","book_printbook","","London : Johnson, 1805","","","2017-06-05 16:07"
"43742401","Codex apocryphus Novi Testamenti","Johann Albert Fabricius;  Hermas;","Latin","book_printbook","","Hamburgi : Sumptu viduae Benjam. Schilleri & Joh. Christoph. Kisneri, 1719.","","","2017-06-05 15:59"
"941083316","Codicis pseudepigraphi Veteris Testamenti, volumen alterum : Accedit Josephi veteris Christiani scriptoris Hypomnesticon","Johann Albert Fabricius; Jöran Wallin;","Latin","book_printbook","","Hamburgi : sumtu Theodori Christoph. Felgineri, 1723.","","","2017-06-05 15:46"
"13603334","Critici sacri, sive Doctissimorum virorum in SS. Biblia annotationes, & tractatus / quid in hoc opere praestitum sit praefatio ad lectorem ostendit.","John Pearson; Antony Scattergood; Francis Gouldman; Richard Pearson; Brian Walton; John Price;","Latin","book_printbook","","Londini : Excudebat Jacobus Flesher : Prostant apud Cornelium Bee, Richardum Royston, Guilielmum Wells, Samuelem Thomson Londini, Thomam Robinson Oxonii, Guilielmum Morden Cantabrigiae, 1660.","","","2017-06-05 15:33"
"4728295","Testamenti Veteris Biblia Sacra, sive libri canonici priscæ Judæorum ecclesiæ a Deo traditi, Latini recens ex Hebræo facti, brevibusque scholiis illustrati ab Immanuele Tremellio, & Francisco Junio. Accesserunt libri qui vulgo dicuntur Apocryphi, Latinè redditi, & notis quibusdam aucti à Francisco Junio. Multò omnes quàm antè emendatiùs editi & aucti locis innumeris: quibus etiam adjunximus Novi Testamenti libros ex sermone Syro ab eodem Tremellio, & ex Græco à Theodoro Beza in Latinum versos, nostisqúe itidem illustratos.","Immanuel Tremellius; Franciscus Junius; Théodore de Bèze;","Latin","book_printbook","","Hanoviæ, typis Wechelianis, sumptibus Danielis ac Dauidis aubriorum, ac Clementis Schleichii, 1624.","","","2017-06-05 15:26"
"475681330","Biblia sacra hebræa : correcta et collata cum antiquissimis et accuratissimis exemplaribus manu scriptis, et hactenus impressis","","Latin","book_printbook","","Amstelodami : typis et sumptibus Josephi Athiæ, 1661","","","2017-06-05 15:08"
"8548323","Horæ Paulinæ, or, The truth of the Scripture history of St. Paul : evinced by a comparison of the Epistles which bear his name with the Acts of the apostles, and with one another","William Paley","English","book_mic","","London : R. Faulder, 1805.","","","2017-06-05 14:40"
"44972966","A view of the evidences of Christianity.","William Paley","English","book_printbook","","Dublin, Printed by J. Pasley for J. Milliken, 1794.","","","2017-06-05 14:37"
"46608077","A short and easy method with the deists : wherein the certainty of the Christian religion is demonstrated by infallible proof, from four rules, which are incompatible to any imposture that ever yet has been, or can possibly be. In a letter to a friend","Charles Leslie","English","book_printbook","","London : Printed for F. and C. Rivington, Booksellers to The Society for Promoting Christian Knowledge, 1801.","","","2017-06-05 14:23"
"833940972","A short and easie method with the deists : Wherein the certainty of the Christian religion is demonstrated, by infallible proof from four rules, which are incompatible to any imposture that ever yet has been, or that can possibly be. In a letter to a friend","Charles Leslie","English","book_mic","","London printed by J. Applebee, and sold by John Checkley, at the sign of the Crown and Blue-Gate, over-against the west-end of the Town-House in Boston [Mass.] 1723.","","","2017-06-05 14:21"
"723425792","The truth of the Christian religion : In six books by Hugo Grotius. Corrected and illustrated with notes, by Mr Le Clerc. To which is added, a seventh book, concerning this question, what Christian church we ought to join our-selves to. By the said Mr Le Clerc. The fifth edition, with additions: Particularly one whole book of Mr Le Clerc's, Against Indifference of what Religion a Man is of. Done into English by John Clarke, D.D. Dean of Sarum.","Hugo Grotius","English","book_digital","","London : Printed for John and Paul Knapton, in Ludgate-Street, MDCCLIV. [1754]","","","2017-06-05 14:15"
"894574667","The religion of nature delineated","William Wollaston; John Miller; Pre-1801 Imprint Collection (Library of Congress)","English","book_digital","","London : [printed for J. Beecroft ... [and 8 others], 1759.","","","2017-06-05 13:58"
"84419408","The Religion of Nature Delineated.","William WOLLASTON","English","book_mic","","London, 1750.","","","2017-06-05 13:56"
"833695936","The religion of nature delineated","William Wollaston","English","book_mic","","London printed for James and John Knapton 1731","","","2017-06-05 13:53"
